,城关区,堆龙德庆区,达孜区,林周县,当雄县,尼木县,曲水县,墨竹工卡县
year,540102,540103,540104,540121,540122,540123,540124,540127
2000,141360,40730,25620,54967,38842,29007,32442,40784
2005,174311,43114,25903,57025,42943,29703,33175,43134
2010,181973,48096,29142,60084,48048,33053,35094,49095
2015,208932,51479,30385,63800,52468,33639,36035,53552
